sparsity,BDIZV,BPC,CSC,EBPC,ZRLE
0,0.8911443023666505,0.9973216459702823,0.3083035088190491,0.9970788704965816,0.8905081389218019
5,0.9331429237268161,0.9973216459702823,0.3188538905939835,0.9970788704965816,0.9124951208220087
10,0.9793163445537126,0.9973216459702823,0.3301568682506953,0.9970788704965816,0.9383271271795619
15,1.028216605828764,0.9973216459702823,0.3418023248483369,0.9970788704965816,0.9673455952629201
20,1.0847717031671422,0.9973216459702823,0.35487168277248204,1.0030061349801016,1.0030335433280069
25,1.1452099068678436,0.9973216459702823,0.3683868453031873,1.042693520316917,1.0429590294141338
30,1.21565932351041,0.9973216459702823,0.38358185086687235,1.091416507699425,1.09170741548807
35,1.2950385022040085,0.9973216459702823,0.40002234492729705,1.1488005909583143,1.1491229031194712
40,1.3821750191289346,0.9973216459702823,0.4172899622092492,1.2155016385533626,1.2158624764720438
45,1.4861571364545227,0.9973216459702823,0.4369014499418349,1.296843632190239,1.2972543972831505
50,1.6021243607759634,0.9973216459702823,0.5005357931312197,1.3951600860626943,1.3956355081850917
55,1.743038707445117,0.9973216459702823,0.5271653645572519,1.5185381333651642,1.5191013884332447
60,1.9120588809800487,0.9973216459702823,0.5569450665485484,1.6754729558458041,1.6761586829724477
65,2.1077139368205344,0.9973216459702823,0.5887853231132597,1.8697438214119526,1.8705978435294812
70,2.3596174826315175,0.9973216459702823,0.6261303039011479,2.141204673320872,2.1423247904538254
75,2.664940079932881,0.9973216459702823,0.7442523603613431,2.5032846485843723,2.504815745460793
80,3.0803930325379496,0.9973216459702823,0.8008082871510003,3.0634405498532162,3.0657339363912373
85,3.6490468998447136,0.9973216459702823,0.8666391126756541,3.962438366841385,3.96627626164405
90,4.436428108419339,0.9973216459702823,1.0810299914014554,5.51709871626886,5.524542013950725
95,5.7192754316123775,0.9973216459702823,1.4179546163619607,9.240268636509972,9.2611687327695
