Model Name,Param Name,File Size(Bytes),Comp Ratio(BPC)
AlexNet_Imagenet_output,avgpool_output0,147456,1.091684434968017
AlexNet_Imagenet_output,avgpool_output1,147456,1.257985257985258
AlexNet_Imagenet_output,avgpool_output2,147456,1.257985257985258
AlexNet_Imagenet_output,avgpool_output3,147456,1.7964912280701755
AlexNet_Imagenet_output,classifier_2_output0,65536,1.1173035776696132
AlexNet_Imagenet_output,classifier_2_output1,65536,1.0696786198116441
AlexNet_Imagenet_output,classifier_2_output2,65536,1.0476854673527503
AlexNet_Imagenet_output,classifier_2_output3,65536,1.0874208475149283
AlexNet_Imagenet_output,classifier_5_output0,65536,1.1947596183427032
AlexNet_Imagenet_output,classifier_5_output1,65536,1.1699279461414702
AlexNet_Imagenet_output,classifier_5_output2,65536,1.1544506710411873
AlexNet_Imagenet_output,classifier_5_output3,65536,1.175444024446567
AlexNet_Imagenet_output,features_11_output0,692224,3.1411042944785277
AlexNet_Imagenet_output,features_11_output1,692224,4.923076923076923
AlexNet_Imagenet_output,features_11_output2,692224,3.230283911671924
AlexNet_Imagenet_output,features_11_output3,692224,32.0
AlexNet_Imagenet_output,features_1_output0,3097600,1.8351254480286738
AlexNet_Imagenet_output,features_1_output1,3097600,1.8351254480286738
AlexNet_Imagenet_output,features_1_output2,3097600,1.7996485061511422
AlexNet_Imagenet_output,features_1_output3,3097600,1.4927113702623906
AlexNet_Imagenet_output,features_4_output0,2239488,1.8028169014084507
AlexNet_Imagenet_output,features_4_output1,2239488,2.3813953488372093
AlexNet_Imagenet_output,features_4_output2,2239488,1.4927113702623906
AlexNet_Imagenet_output,features_4_output3,2239488,2.3219954648526078
AlexNet_Imagenet_output,features_7_output0,1038336,1.7996485061511422
AlexNet_Imagenet_output,features_7_output1,1038336,1.257985257985258
AlexNet_Imagenet_output,features_7_output2,1038336,1.8028169014084507
AlexNet_Imagenet_output,features_7_output3,1038336,1.257985257985258
AlexNet_Imagenet_output,features_9_output0,692224,1.4927113702623906
AlexNet_Imagenet_output,features_9_output1,692224,1.7996485061511422
AlexNet_Imagenet_output,features_9_output2,692224,4.654545454545454
AlexNet_Imagenet_output,features_9_output3,692224,1.257985257985258
InceptionV3_Imagenet_output,avgpool_output0,32768,1.0962038655504354
InceptionV3_Imagenet_output,avgpool_output1,32768,1.1476805071537397
InceptionV3_Imagenet_output,avgpool_output2,32768,1.100067982106438
InceptionV3_Imagenet_output,avgpool_output3,32768,1.2329283836345764
